data_date,twse_close,twse_change_pct,candidate_count,breakout_count,postbreakout_count,near_pivot_count,forming_count,volume_breakout_count,active_industry_count,industry_count,extended_count,failed_count,v01_score,v01_regime,v02_score,v02_regime,v01_breakout_breadth,v01_volume_breakout,v01_setup_pressure,v01_vcp_quality,v01_industry_breadth,v01_risk_control,v02_breakout_impulse,v02_postbreakout_health,v02_setup_pressure,v02_vcp_quality,v02_industry_spread,v02_risk_control
2026-09-16,45848.9,0.74,150,5,55,54,36,5,18,29,10,0,69.6,中性偏多,74.5,偏多,33.3,100.0,72.0,66.3,100.0,55.6,49.2,100,87.0,66.1,100,44.4
2026-09-17,46288.0,0.96,150,9,65,66,10,9,20,29,16,0,75.4,偏多,75.9,偏多,60.0,100.0,88.0,62.0,100.0,28.9,82.5,100,90.3,61.5,100,11.1
2026-09-21,47718.84,1.14,150,9,120,21,0,9,22,24,43,0,59.8,中性偏多,61.4,中性偏多,60.0,100.0,28.0,37.4,100.0,0.0,82.5,100,30.1,36.0,100,0
